Data,Local/Etapa,Prova,Atleta,Categoria,Tempo
07/12/2024,Paulista de Verão - Piracicaba,1ª Prova - 100m Medley Fem,Talita Cliogia Barbosa,30+,1:39.80
07/12/2024,Paulista de Verão - Piracicaba,1ª Prova - 100m Medley Fem,Heloisa de Sousa Evangelista,35+,1:36.02
07/12/2024,Paulista de Verão - Piracicaba,2ª Prova - 100m Medley Masc,Tiago Bernal,45+,1:12.01
07/12/2024,Paulista de Verão - Piracicaba,2ª Prova - 100m Medley Masc,Volker Penk,55+,1:31.67
07/12/2024,Paulista de Verão - Piracicaba,3ª Prova - 400m Livre Fem,Bruna Lima Vicente,35+,6:35.99
07/12/2024,Paulista de Verão - Piracicaba,3ª Prova - 400m Livre Fem,Ana Regina Olivan Limongi,40+,5:38.46
07/12/2024,Paulista de Verão - Piracicaba,4ª Prova - 400m Livre Masc,Tiago Bernal,45+,5:12.01
07/12/2024,Paulista de Verão - Piracicaba,4ª Prova - 400m Livre Masc,Eduardo Trevisan Goncalves,45+,5:15.14
07/12/2024,Paulista de Verão - Piracicaba,4ª Prova - 400m Livre Masc,Volker Penk,55+,6:41.83
07/12/2024,Paulista de Verão - Piracicaba,7ª Prova - 50m Costas Fem,Bruna Lima Vicente,35+,45.35
07/12/2024,Paulista de Verão - Piracicaba,7ª Prova - 50m Costas Fem,Helena Kiyoka Kobayashi Nabeiro,45+,40.08
07/12/2024,Paulista de Verão - Piracicaba,8ª Prova - 50m Costas Masc,Tiago Bernal,45+,33.31
07/12/2024,Paulista de Verão - Piracicaba,10ª Prova - 100m Peito Masc,Luciano Dias Gobi,50+,1:11.01
07/12/2024,Paulista de Verão - Piracicaba,12ª Prova - 50m Livre Masc,Calebe Ramos Ribeiro,35+,29.44
07/12/2024,Paulista de Verão - Piracicaba,12ª Prova - 50m Livre Masc,Tiago Bernal,45+,28.70
07/12/2024,Paulista de Verão - Piracicaba,12ª Prova - 50m Livre Masc,Eduardo Trevisan Goncalves,45+,30.44
07/12/2024,Paulista de Verão - Piracicaba,12ª Prova - 50m Livre Masc,Volker Penk,55+,32.55
07/12/2024,Paulista de Verão - Piracicaba,13ª Prova - 50m Borboleta Fem,Talita Cliogia Barbosa,30+,45.44
07/12/2024,Paulista de Verão - Piracicaba,13ª Prova - 50m Borboleta Fem,Heloisa de Sousa Evangelista,35+,42.82
07/12/2024,Paulista de Verão - Piracicaba,14ª Prova - 50m Borboleta Masc,Calebe Ramos Ribeiro,35+,35.59
07/12/2024,Paulista de Verão - Piracicaba,14ª Prova - 50m Borboleta Masc,Eduardo Trevisan Goncalves,45+,32.33
07/12/2024,Paulista de Verão - Piracicaba,19ª Prova - 100m Livre Fem,Bruna Lima Vicente,35+,1:20.82
07/12/2024,Paulista de Verão - Piracicaba,19ª Prova - 100m Livre Fem,Heloisa de Sousa Evangelista,35+,1:21.45
07/12/2024,Paulista de Verão - Piracicaba,19ª Prova - 100m Livre Fem,Helena Kiyoka Kobayashi Nabeiro,45+,1:11.87
07/12/2024,Paulista de Verão - Piracicaba,20ª Prova - 100m Livre Masc,Matias Kolbe,40+,1:02.17
05/07/2025,Paulista de Inverno - Araras,1ª Prova - 50m Livre Fem,Larissa Lima Soato,25+,39.96
05/07/2025,Pastista de Inverno - Araras,1ª Prova - 50m Livre Fem,Lara Tonin,35+,44.77
05/07/2025,Paulista de Inverno - Araras,1ª Prova - 50m Livre Fem,Helena Kiyoka Kobayashi Nabeiro,45+,32.35
05/07/2025,Paulista de Inverno - Araras,2ª Prova - 400m Livre Masc,Rafael Mello,35+,5:45.87
05/07/2025,Paulista de Inverno - Araras,2ª Prova - 400m Livre Masc,Calebe Ramos Ribeiro,35+,6:30.61
05/07/2025,Paulista de Inverno - Araras,3ª Prova - 100m Costas Fem,Bruna Lima Vicente,35+,1:37.37
05/07/2025,Paulista de Inverno - Araras,4ª Prova - 100m Costas Masc,Tiago Bernal,45+,1:12.21
05/07/2025,Paulista de Inverno - Araras,5ª Prova - 50m Borboleta Fem,Heloisa de Sousa Evangelista,35+,41.36
